,lr,weight_decay,annealing_coef,layers,ntrain,nodes,ACC,ROCAUC,LogLoss,Mean KL-div,ECE,WD,Mean UQ,Std UQ,Min UQ,Max UQ,Mean Pc1 OOD,Std Pc1 OOD,Max Pc1 OOD,Min Pc1 OOD,Mean UQ OOD,Std UQ OOD,Max UQ OOD,Min UQ OOD
0,0.1,0.1,0.05,1,1000,20.0,0.6046,,0.6865630346338271,0.097655624,0.10368318110704422,0.19643295805563754,0.19650476,0.021253366,0.1151404,0.23512742,0.62648803,0.2122175,0.97274953,0.37089884,0.03860666,0.0075493166,0.05476326,0.026517667
1,0.1,0.1,0.05,3,1000,200.0,0.5864,,0.6884421176556254,0.09329853,0.2091066539287567,0.2103584785591585,0.09859222,0.033788607,0.026729628,0.16704175,0.96046907,0.013816611,0.9782503,0.9420992,0.0059889825,0.0015094317,0.007981075,0.0033468807
2,0.1,0.1,0.05,8,1000,2000.0,0.5056,,0.7113661790508476,0.108458884,0.09457683563232422,0.22913587180485556,9.2361525e-08,4.9887433e-08,3.857428e-08,7.860346e-07,0.60019964,5.060888e-08,0.6001997,0.60019946,9.838894e-09,5.488499e-10,1.0918946e-08,8.708556e-09
3,0.1,0.1,0.1,1,1000,20.0,0.591,,0.6664361911135251,0.08648541,0.0625583603978157,0.17831655813565084,0.16214798,0.046339884,0.06064603,0.23508528,0.69455576,0.13482238,0.84870094,0.5318223,0.019962069,0.006575315,0.035477802,0.013174469
4,0.1,0.1,0.1,3,1000,200.0,0.492,,0.6934284982180683,0.10042285,0.014872217550873756,0.23249037556757757,0.00026216352,0.00017372338,7.6889664e-05,0.0023791075,0.49163955,0.010967132,0.50248754,0.47069186,2.6176056e-05,5.5105656e-06,3.8053768e-05,1.6754315e-05
5,0.1,0.1,0.1,8,1000,2000.0,0.4944,,0.6959166095085356,0.10173779,0.03758406639099121,0.24639305071344209,3.8707878e-08,2.077438e-08,1.6032368e-08,3.0961374e-07,0.46800372,3.775204e-08,0.46800378,0.4680036,4.128301e-09,2.932036e-10,4.8365454e-09,3.540755e-09
6,0.1,0.1,0.2,1,1000,20.0,0.692,,0.6027371634992803,0.05546363,0.06120620295405388,0.10594643004646133,0.15990877,0.032820508,0.056426793,0.22068414,0.8731571,0.16095152,0.99666524,0.5826419,0.0111480085,0.0077331564,0.026508534,0.0033235583
7,0.1,0.1,0.2,3,1000,200.0,,,,,,,,,,,,,,,,,,
8,0.1,0.1,0.2,8,1000,2000.0,0.5056,,0.7074980784434901,0.10687074,0.0841791033744812,0.22920590217222997,1.5327477e-07,8.331798e-08,6.4112655e-08,1.224343e-06,0.5897728,4.866699e-08,0.58977294,0.58977276,1.6360435e-08,1.3234288e-09,1.9767292e-08,1.3785178e-08
9,0.1,0.01,0.05,1,1000,20.0,0.506,,0.6943996428434976,0.100888826,0.01657673716545105,0.22054766551365684,0.048285417,0.021398582,0.01708308,0.18255992,0.4909368,0.02514528,0.5261728,0.45400584,0.0053666206,0.00078018714,0.007260481,0.0041369377
10,0.1,0.01,0.05,3,1000,200.0,,,,,,,,,,,,,,,,,,
11,0.1,0.01,0.05,8,1000,2000.0,0.5056,,0.6931333719312517,0.10039949,0.004921019077301025,0.23728787900318932,4.620582e-12,2.5361278e-12,1.8047812e-12,4.349088e-11,0.51054454,4.2955882e-08,0.51054466,0.5105444,4.917341e-13,3.7279523e-14,5.787733e-13,4.2058677e-13
12,0.1,0.01,0.1,1,1000,20.0,0.4948,,0.8769497355413785,0.25170305,0.17371103167533875,0.1899658454513417,0.05328974,0.0393854,0.0022990895,0.21870096,0.3334401,0.12945236,0.46771502,0.119601764,0.007218203,0.005413196,0.019002965,0.0023192891
13,0.1,0.01,0.1,3,1000,200.0,0.534,,0.7147298783610341,0.10276729,0.1120244711637497,0.14892382061284226,0.00088861893,0.00050674705,0.00014661909,0.007124044,0.67555285,0.12413539,0.8871174,0.52251214,9.0055466e-05,2.677559e-05,0.0001249328,4.8702117e-05
14,0.1,0.01,0.1,8,1000,2000.0,0.5056,,0.6930848220242135,0.10036451,0.000424802303314209,0.23810752896179982,9.930439e-13,5.4735215e-13,3.6589736e-13,9.261299e-12,0.5060258,5.060888e-08,0.5060259,0.5060257,1.05593736e-13,1.1085892e-14,1.3198274e-13,8.742764e-14
15,0.1,0.01,0.2,1,1000,20.0,,,,,,,,,,,,,,,,,,
16,0.1,0.01,0.2,3,1000,200.0,,,,,,,,,,,,,,,,,,
