index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
101,-24.49494949494949,-24.49494949494949,34.64108978540157,3.9269908169872414,7.680453233396356e-11,1.2534462669033806e-12,7.805797860086694e-11,0.9839421121406101,0.016057887859389934
102,-23.98989898989899,-24.49494949494949,34.28582512213587,3.937407106918211,9.389121948654632e-11,1.5850007082912172e-12,9.547622019483754e-11,0.9833990002426078,0.016600999757392147
103,-23.484848484848484,-24.49494949494949,33.93435809200487,3.948040339124288,1.303933445737958e-10,2.6640238188113646e-12,1.3305736839260717e-10,0.9799783818739692,0.020021618126030673
104,-22.97979797979798,-24.49494949494949,33.58680791549643,3.958894881472264,1.6903676200941137e-10,3.2136664521114075e-12,1.7225042846152277e-10,0.9813430568456945,0.018656943154305564
105,-22.474747474747478,-24.49494949494949,33.24329744194752,3.9699750768550124,2.0305742069654261e-10,4.287036409450671e-12,2.0734445710599328e-10,0.9793240848138074,0.02067591518619262
106,-21.96969696969697,-24.49494949494949,32.90395319259433,3.9812852288955476,3.3306419101400973e-10,6.265031515728433e-12,3.393292225297382e-10,0.9815370115517257,0.018462988448274233
107,-21.464646464646464,-24.49494949494949,32.56890539475323,3.9928295862899352,4.2149073686436297e-10,7.728714051064474e-12,4.2921945091542747e-10,0.9819935605560725,0.01800643944392754
108,-20.95959595959596,-24.49494949494949,32.23828800587335,4.004612325724635,5.268695488514727e-10,1.0413578141954233e-11,5.372831269934269e-10,0.9806180808241134,0.01938191917588663
109,-20.454545454545453,-24.49494949494949,31.912238726109337,4.016637533308728,6.513983450254658e-10,1.3395560730783478e-11,6.647939057562493e-10,0.9798500548594152,0.020149945140584727
110,-19.949494949494948,-24.49494949494949,31.590898997971724,4.028909184468115,9.148275107710626e-10,1.9909578634544618e-11,9.347370894056073e-10,0.9787003438076849,0.021299656192314973
111,-19.444444444444443,-24.49494949494949,31.27441399152369,4.041431122257305,1.1875798437244304e-09,2.759380763231909e-11,1.2151736513567495e-09,0.9772922926682039,0.022707707331796095
112,-18.939393939393938,-24.49494949494949,30.962932573509217,4.054207034055129,1.4603474046035978e-09,3.788472933199755e-11,1.4982321339355954e-09,0.974713711931621,0.02528628806837893
113,-18.434343434343432,-24.49494949494949,30.656607258720708,4.067240426623846,2.0209913201394256e-09,4.7914001389238686e-11,2.0689053215286644e-09,0.9768408921903511,0.023159107809648912
114,-17.929292929292927,-24.49494949494949,30.355594141846733,4.080534599526797,2.6597785767244727e-09,6.527358770420571e-11,2.7250521644286786e-09,0.9760468483663355,0.02395315163366447
115,-17.424242424242422,-24.49494949494949,30.060052807985812,4.094092616918347,3.671498935618923e-09,8.039444422602255e-11,3.7518933798449455e-09,0.9785723004129331,0.021427699587066893
116,-16.919191919191917,-24.49494949494949,29.770146219973046,4.107917277741363,4.196984986815079e-09,1.1041512099118153e-10,4.307400107806261e-09,0.9743661795450398,0.025633820454960113
117,-16.41414141414141,-24.49494949494949,29.48604058064695,4.122011084392163,5.1689331570927065e-09,1.3247512758631144e-10,5.301408284679018e-09,0.9750113327492315,0.02498866725076851
118,-15.909090909090908,-24.49494949494949,29.207905168187693,4.136376209940737,6.634998034474691e-09,1.7087836773892365e-10,6.805876402213614e-09,0.9748925255704989,0.025107474429501158
119,-15.404040404040405,-24.49494949494949,28.935912142689325,4.151014464025165,7.408949606680113e-09,2.1642575917276519e-10,7.625375365852879e-09,0.9716176910920425,0.028382308907957416
120,-14.898989898989898,-24.49494949494949,28.670236322191858,4.165927257573404,9.540435500483009e-09,2.900684099923142e-10,9.830503910475322e-09,0.9704930273530313,0.029506972646968704
121,-14.393939393939393,-24.49494949494949,28.41105492649871,4.181115566542875,1.255326307811429e-08,3.6382986748921786e-10,1.2917092945603507e-08,0.971833455946986,0.028166544053014025
122,-13.888888888888888,-24.49494949494949,28.158547287245263,4.196579894908168,1.5354667946195115e-08,4.90334887728568e-10,1.5845002833923684e-08,0.9690542884171168,0.030945711582883118
123,-13.383838383838382,-24.49494949494949,27.91289452286939,4.212320237169377,1.9402064800254217e-08,5.394267960102454e-10,1.9941491596264463e-08,0.9729495261973636,0.02705047380263638
124,-12.87878787878788,-24.49494949494949,27.67427917736865,4.228336040697346,2.2435992472480574e-08,6.56330629186602e-10,2.3092323101667177e-08,0.9715779730650305,0.028422026934969463
125,-12.373737373737374,-24.49494949494949,27.442884822014456,4.244626168276772,3.091055724385957e-08,8.841340961420282e-10,3.17946913400016e-08,0.9721923988288673,0.027807601171132606
126,-11.868686868686869,-24.49494949494949,27.21889561953362,4.261188861252744,2.8179104922400566e-08,1.0407793926610003e-09,2.9219884315061567e-08,0.9643811254884221,0.035618874511577865
127,-11.363636363636363,-24.49494949494949,27.002495850663234,4.278021703729662,3.783040292165139e-08,1.2263922160461012e-09,3.9056795137697495e-08,0.9685997734396187,0.03140022656038133
128,-10.858585858585858,-24.49494949494949,26.793869403436435,4.295121588312405,4.443786165331933e-08,1.5613248740486875e-09,4.5999186527368014e-08,0.9660575546674125,0.03394244533258757
129,-10.353535353535351,-24.49494949494949,26.593199226062154,4.312484683916571,4.972274077540412e-08,1.91688970493316e-09,5.163963048033728e-08,0.9628794844753381,0.03712051552466182
130,-9.848484848484848,-24.49494949494949,26.400666744818434,4.330106406205941,5.511931775951693e-08,2.098136667376909e-09,5.721745442689384e-08,0.9633304786381631,0.036669521361836835
131,-9.343434343434344,-24.49494949494949,26.21645124898095,4.347981391239487,6.717111309363718e-08,2.6039760837706233e-09,6.97750891774078e-08,0.962680433454555,0.03731956654544491
132,-8.838383838383837,-24.49494949494949,26.040729245448006,4.366103472925312,7.572694308606027e-08,2.97926649939986e-09,7.870620958546013e-08,0.9621469955789838,0.03785300442101633
133,-8.333333333333332,-24.49494949494949,25.873673786390885,4.384465664883266,9.450639428162538e-08,3.359132266479929e-09,9.78655265481053e-08,0.9656760415545431,0.03432395844545694
134,-7.828282828282827,-24.49494949494949,25.715453773941345,4.403060147310002,1.0479330949305434e-07,4.582930249561848e-09,1.093762397426162e-07,0.9580993983670824,0.04190060163291757
135,-7.323232323232322,-24.49494949494949,25.566233246611848,4.421878259418316,1.1622100222419007e-07,4.3412514781879526e-09,1.2056225370237802e-07,0.9639916197244883,0.03600838027551175
136,-6.818181818181817,-24.49494949494949,25.42617065281187,4.440910497985775,1.1397663550171924e-07,5.6029436362080595e-09,1.195795791379273e-07,0.953144644958606,0.04685535504139404
137,-6.313131313131311,-24.49494949494949,25.295418117456872,4.460146522494871,1.431247567270733e-07,6.166525044045946e-09,1.4929128177111926e-07,0.9586946741237043,0.041305325876295575
138,-5.808080808080806,-24.49494949494949,25.17412070824566,4.479575167277956,1.4920288746106277e-07,7.419578693809874e-09,1.5662246615487265e-07,0.9526276218478568,0.04737237815214318
139,-5.303030303030301,-24.49494949494949,25.062415708685865,4.499184460995235,1.6385146218496151e-07,7.391580820096022e-09,1.7124304300505755e-07,0.956835730722925,0.0431642692770749
140,-4.797979797979796,-24.49494949494949,24.960431905356696,4.518961653673842,1.737309418959592e-07,8.907970611705195e-09,1.8263891250766438e-07,0.9512263269125009,0.04877367308749922
141,-4.292929292929291,-24.49494949494949,24.86828889719228,4.538893251421908,1.9006664342936304e-07,8.744334486720811e-09,1.9881097791608386e-07,0.9560168428404808,0.04398315715951917
142,-3.7878787878787854,-24.49494949494949,24.786096434731075,4.558965058805844,2.0695825237697266e-07,1.0540456050800522e-08,2.1749870842777317e-07,0.9515378453187423,0.04846215468125775
143,-3.28282828282828,-24.49494949494949,24.713953797291595,4.579162228744312,2.2071691731894932e-07,9.373821072084674e-09,2.30090738391034e-07,0.9592603286093416,0.0407396713906584
144,-2.777777777777775,-24.49494949494949,24.651949215890465,4.599469319632087,2.2768009569627046e-07,9.720026855387326e-09,2.374001225516578e-07,0.9590563528320324,0.04094364716796752
145,-2.27272727272727,-24.49494949494949,24.600159349409196,4.619870359265043,2.1215976185272442e-07,1.0798579181128532e-08,2.2295834103385297e-07,0.9515668302380805,0.04843316976191945
146,-1.7676767676767646,-24.49494949494949,24.5586488210388,4.640348914997862,2.3801577027110864e-07,1.1631283428956413e-08,2.496470537000651e-07,0.9534090899268907,0.04659091007310927
147,-1.2626262626262594,-24.49494949494949,24.527469821390056,4.6608881694334645,2.6807791974048586e-07,1.3288491086903056e-08,2.813664108273889e-07,0.9527715797780312,0.047228420221968874
148,-0.7575757575757578,-24.49494949494949,24.50666178386181,4.681471000821647,2.6362824275435893e-07,1.099422413700821e-08,2.7462246689136713e-07,0.9599660426131224,0.04003395738687765
149,-0.2525252525252526,-24.49494949494949,24.496251136924794,4.702080067238446,2.5944575887778043e-07,1.1988164849038234e-08,2.714339237268187e-07,0.9558339477820629,0.04416605221793712
150,0.2525252525252526,-24.49494949494949,24.496251136924794,4.722697893530933,2.552044403624585e-07,1.1123241873341439e-08,2.6632768223579993e-07,0.9582347513410446,0.04176524865895538
151,0.7575757575757578,-24.49494949494949,24.50666178386181,4.743306959947732,2.4330432957547736e-07,1.0900251487140687e-08,2.5420458106261806e-07,0.9571201610860992,0.04287983891390075
152,1.262626262626263,-24.49494949494949,24.527469821390056,4.763889791335915,2.767393451488172e-07,1.1111570679376489e-08,2.8785091582819373e-07,0.9613981749983087,0.03860182500169124
153,1.7676767676767682,-24.49494949494949,24.5586488210388,4.7844290457715175,2.6125466509373306e-07,1.3947271160499678e-08,2.752019362542327e-07,0.9493198654401359,0.05068013455986418
154,2.2727272727272734,-24.49494949494949,24.600159349409196,4.804907601504336,2.538470657486596e-07,9.399173445705391e-09,2.63246239194365e-07,0.9642951273512188,0.03570487264878118
155,2.7777777777777786,-24.49494949494949,24.651949215890465,4.825308641137292,2.1897920765922486e-07,1.0388388546077863e-08,2.2936759620530272e-07,0.9547085607647062,0.04529143923529375
156,3.282828282828284,-24.49494949494949,24.713953797291598,4.845615732025069,2.3544431321206285e-07,8.712609505947708e-09,2.4415692271801055e-07,0.964315533596357,0.035684466403643
157,3.787878787878789,-24.49494949494949,24.786096434731075,4.865812901963535,2.1149639726441927e-07,8.00030227432279e-09,2.1949669953874206e-07,0.9635516055998341,0.03644839440016593
158,4.292929292929294,-24.49494949494949,24.86828889719228,4.885884709347471,1.9119834694086072e-07,8.034953311910706e-09,1.9923330025277144e-07,0.9596706308547989,0.0403293691452011
159,4.797979797979799,-24.49494949494949,24.9604319053567,4.905816307095537,1.7528780229781077e-07,8.298590421671201e-09,1.8358639271948197e-07,0.9547973556278141,0.04520264437218589
160,5.3030303030303045,-24.49494949494949,25.062415708685865,4.925593499774144,1.7285053924356484e-07,7.533611812925941e-09,1.8038415105649077e-07,0.9582357331905138,0.041764266809486195
