index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
2245,-2.27272727272727,-13.888888888888888,14.07361090211391,4.550190146921308,0.0001494796960080204,5.28784416885428e-05,0.0002023581376965632,0.7386888301579736,0.26131116984202646
2246,-1.7676767676767646,-13.888888888888888,14.000925530938495,4.585796853104718,0.00017875278346656703,5.88801831368339e-05,0.00023763296660340094,0.75222216017232,0.24777783982767998
2247,-1.2626262626262594,-13.888888888888888,13.946162900488964,4.621729093183944,0.0001768535898261734,5.925753582941948e-05,0.00023611112565559287,0.7490269225353812,0.25097307746461894
2248,-0.7575757575757578,-13.888888888888888,13.909534700929706,4.657897524143959,0.0001920748526660881,7.342028671736874e-05,0.00026549513938345685,0.7234590174122653,0.27654098258773474
2249,-0.2525252525252526,-13.888888888888888,13.891184383308147,4.694209165311712,0.00019711404506441118,5.840563431822709e-05,0.00025551967938263826,0.7714241249075567,0.22857587509244331
2250,0.2525252525252526,-13.888888888888888,13.891184383308147,4.730568795457668,0.0001711033194003791,7.163576345006284e-05,0.00024273908285044193,0.7048857455962312,0.2951142544037688
2251,0.7575757575757578,-13.888888888888888,13.909534700929706,4.766880436625421,0.00017231080998249797,6.427612243041953e-05,0.0002365869324129175,0.7283192195998477,0.27168078040015237
2252,1.262626262626263,-13.888888888888888,13.946162900488964,4.803048867585435,0.0001568423255443666,5.994021081558133e-05,0.00021678253635994794,0.7235007403176795,0.27649925968232053
2253,1.7676767676767682,-13.888888888888888,14.000925530938495,4.838981107664662,0.00015787228107228823,5.399578927414375e-05,0.00021186807034643198,0.7451442816000845,0.2548557183999155
2254,2.2727272727272734,-13.888888888888888,14.073610902113911,4.874587813848072,0.00015523968847770334,5.434306765764313e-05,0.00020958275613534646,0.7407083070205026,0.2592916929794974
2255,2.7777777777777786,-13.888888888888888,14.16394309331329,4.90978454023457,0.0001563044169419461,5.413842603587348e-05,0.00021044284297781958,0.7427404739937884,0.2572595260062116
2256,3.282828282828284,-13.888888888888888,14.271587021156353,4.944492818459845,0.00013365111300406144,4.6143434190924115e-05,0.00017979454719498555,0.7433546516798312,0.2566453483201689
2257,3.787878787878789,-13.888888888888888,14.396154357312346,4.978641029535615,0.0001305321629429294,3.587744624493928e-05,0.00016640960918786867,0.7844027972901775,0.21559720270982258
2258,4.292929292929294,-13.888888888888888,14.537210065277023,5.012165050484669,0.0001229320982663748,3.787568878365314e-05,0.00016080778705002794,0.7644660779277445,0.2355339220722555
2259,4.797979797979799,-13.888888888888888,14.694279319167833,5.045008671958602,0.00012116239966510666,3.803264855256442e-05,0.0001591950482176711,0.7610940228457264,0.23890597715427364
2260,5.3030303030303045,-13.888888888888888,14.866854575287904,5.077123794649103,0.0001020800720064581,2.8119439780483405e-05,0.0001301995117869415,0.7840280705007707,0.2159719294992293
2261,5.80808080808081,-13.888888888888888,15.054402586655433,5.108470421948997,0.00011874552304087323,2.8542660112179093e-05,0.00014728818315305233,0.8062121515714576,0.19378784842854238
2262,6.313131313131315,-13.888888888888888,15.256371178781025,5.139016473511566,0.00012282850120045731,2.1098832308439434e-05,0.00014392733350889673,0.853406355873777,0.1465936441262231
2263,6.81818181818182,-13.888888888888888,15.472195638424635,5.1687374489417985,8.950698779875567e-05,2.344735794554987e-05,0.00011295434574430554,0.7924173896006834,0.2075826103993165
2264,7.323232323232325,-13.888888888888888,15.701304602737185,5.1976159729520255,8.261891490432208e-05,1.3736040401342972e-05,9.635495530566505e-05,0.8574433420910385,0.14255665790896155
2265,7.8282828282828305,-13.888888888888888,15.94312537137838,5.22564125325095,7.539188300188718e-05,1.4541041223692229e-05,8.993292422557942e-05,0.8383123717047293,0.1616876282952707
2266,8.333333333333336,-13.888888888888888,16.1970885967925,5.252808480655274,5.87818977206606e-05,1.2793064227637785e-05,7.157496194829838e-05,0.8212634155938672,0.1787365844061329
2267,8.838383838383841,-13.888888888888888,16.462632336370323,5.279118197908196,6.117884597749565e-05,8.369815747125637e-06,6.954866172462128e-05,0.8796552580656977,0.12034474193430231
2268,9.343434343434346,-13.888888888888888,16.739205473915707,5.304575659934332,5.1214689779090116e-05,6.454466661737483e-06,5.76691564408276e-05,0.8880776647329636,0.11192233526703649
2269,9.848484848484851,-13.888888888888888,17.02627053640159,5.329190204172709,4.229555948726459e-05,5.531657204756359e-06,4.782721669202095e-05,0.884340808699428,0.11565919130057195
2270,10.353535353535356,-13.888888888888888,17.32330594559848,5.352974645543199,3.5246643021855015e-05,4.869633195583544e-06,4.011627621743856e-05,0.8786120334502355,0.12138796654976448
2271,10.858585858585862,-13.888888888888888,17.629807753239454,5.375944706762221,2.822874153381819e-05,3.5271300386741772e-06,3.175587157249237e-05,0.8889298304843424,0.11107016951565751
2272,11.363636363636369,-13.888888888888888,17.945290913575626,5.398118491290976,2.0713716866875854e-05,2.3141587967444664e-06,2.302787566362032e-05,0.8995061971608437,0.10049380283915632
2273,11.868686868686872,-13.888888888888888,18.2692901491777,5.41951600326086,1.7967753847060177e-05,2.2693894891494663e-06,2.0237143336209644e-05,0.8878601860229489,0.11213981397705097
2274,12.373737373737375,-13.888888888888888,18.60136046535646,5.440158716304664,1.583928616462268e-05,1.8092955222079293e-06,1.764858168683061e-05,0.8974821005838657,0.10251789941613423
2275,12.878787878787882,-13.888888888888888,18.941077366261794,5.460069191315274,1.2274706417977728e-05,1.0696017285885018e-06,1.334430814656623e-05,0.9198458461210121,0.08015415387898793
2276,13.383838383838388,-13.888888888888888,19.28803682214981,5.479270741714129,9.078886923110547e-06,9.77530501473635e-07,1.0056417424584181e-05,0.9027953534343217,0.09720464656567838
2277,13.888888888888893,-13.888888888888888,19.641855032959654,5.497787143782138,8.054276204560508e-06,9.024360781535906e-07,8.956712282714098e-06,0.8992447172948452,0.10075528270515471
2278,14.393939393939398,-13.888888888888888,20.00216802859884,5.515642388921691,7.159167753608806e-06,8.391819143974474e-07,7.998349668006254e-06,0.8950806167234459,0.1049193832765541
2279,14.898989898989903,-13.888888888888888,20.36863114149069,5.532860474315363,3.845404216994732e-06,3.9747089898327296e-07,4.2428751159780055e-06,0.9063203869738093,0.09367961302619056
2280,15.404040404040408,-13.888888888888888,20.740918382203102,5.549465228264568,4.199731744368835e-06,3.1751502907854094e-07,4.517246773447376e-06,0.9297104973443311,0.07028950265566886
2281,15.909090909090914,-13.888888888888888,21.118721744500075,5.565480166476107,2.4709913325802345e-06,2.659053078642363e-07,2.736896640444471e-06,0.9028442273139502,0.09715577268604976
2282,16.41414141414142,-13.888888888888888,21.501750462028287,5.580928375670579,1.9866284742680367e-06,2.0285791572513526e-07,2.189486389993172e-06,0.9073490857708562,0.09265091422914389
2283,16.919191919191924,-13.888888888888888,21.889730235120545,5.595832421075977,2.280179246980201e-06,1.1300641471943574e-07,2.3931856616996367e-06,0.9527799215380646,0.04722007846193545
2284,17.42424242424243,-13.888888888888888,22.282402442884628,5.6102142746123285,1.271413966908192e-06,7.198547316168484e-08,1.3433994400698768e-06,0.9464154360835966,0.05358456391640339
2285,17.929292929292934,-13.888888888888888,22.67952335284617,5.624095260845379,1.1401032791662777e-06,6.405747098581714e-08,1.204160750152095e-06,0.9468032229270666,0.05319677707293331
2286,18.43434343434344,-13.888888888888888,23.080863337908795,5.637496018071301,6.900420812489571e-07,4.453451645032872e-08,7.345765976992858e-07,0.9393738970315526,0.060626102968447476
2287,18.939393939393945,-13.888888888888888,23.486206108255402,5.650436472177403,6.638342550517949e-07,2.7262447682157153e-08,6.91096702733952e-07,0.9605519060150223,0.03944809398497773
2288,19.44444444444445,-13.888888888888888,23.8953479640073,5.662935821196765,4.860315658380527e-07,2.3702949334654112e-08,5.097345151727069e-07,0.9534994224854028,0.04650057751459727
2289,19.949494949494955,-13.888888888888888,24.308097072947234,5.675012528731857,2.791330003821807e-07,1.3902511491631932e-08,2.9303551187381264e-07,0.9525569054660561,0.047443094533943894
2290,20.45454545454546,-13.888888888888888,24.724272776362252,5.686684324659761,2.1964736338239316e-07,9.735300295440594e-09,2.2938266367783375e-07,0.9575586919283763,0.04244130807162372
2291,20.95959595959597,-13.888888888888888,25.143704925038648,5.697968211748027,1.5424924379059641e-07,6.4502346877772e-09,1.6069947847837362e-07,0.9598615082708856,0.04013849172911441
2292,21.46464646464647,-13.888888888888888,25.56623324661186,5.708880477004884,1.1668858828025599e-07,4.63232586890144e-09,1.2132091414915743e-07,0.9618175818951854,0.03818241810481455
2293,21.969696969696976,-13.888888888888888,25.99170674481023,5.719436706760816,9.117525191057942e-08,3.204028423838143e-09,9.437928033441755e-08,0.9660515696614216,0.033948430338578466
2294,22.47474747474748,-13.888888888888888,26.419983130607207,5.729651804631527,4.8283756947523446e-08,1.8191051251816384e-09,5.0102862072705084e-08,0.9636925906040676,0.03630740939593241
2295,22.979797979797983,-13.888888888888888,26.85092828488856,5.739540011646381,4.015465792889498e-08,1.3653546415891765e-09,4.1520012570484156e-08,0.9671157459485024,0.03288425405149764
2296,23.484848484848484,-13.888888888888888,27.284415751930467,5.749114927942978,2.617279637907198e-08,9.924257577339683e-10,2.716522213680595e-08,0.9634670479506464,0.036532952049353515
2297,23.98989898989899,-13.888888888888888,27.72032626275271,5.758389535529479,1.9748835047972013e-08,7.172131200340583e-10,2.046604816800607e-08,0.9649559546549267,0.035044045345073264
2298,24.49494949494949,-13.888888888888888,28.158547287245263,5.767376221703064,1.557924606395166e-08,4.734528803059778e-10,1.605269894425764e-08,0.9705063377846912,0.029493662215308723
2299,25.0,-13.888888888888888,28.598972613852776,5.776086802787249,1.1856392019917261e-08,2.8698215350424084e-10,1.2143374173421503e-08,0.9763671818552404,0.023632818144759603
2300,-25.0,-13.383838383838382,28.35713543157534,3.633121481954774,1.0803032667205996e-08,4.879460879311119e-10,1.1290978755137108e-08,0.9567844295421148,0.043215570457885134
2301,-24.49494949494949,-13.383838383838382,27.91289452286939,3.641661396805106,1.3007079194038963e-08,5.008884685386287e-10,1.3507967662577592e-08,0.9629190355610424,0.03708096443895759
2302,-23.98989898989899,-13.383838383838382,27.470755057520027,3.650476870369767,2.7073773032625405e-08,8.480885455898276e-10,2.792186157821523e-08,0.96962636093535,0.030373639064649984
2303,-23.484848484848484,-13.383838383838382,27.030820154797297,3.659580019803368,3.663636044126642e-08,1.0438960957384452e-09,3.7680256537004866e-08,0.9722959397924146,0.027704060207585375
2304,-22.97979797979798,-13.383838383838382,26.593199226062158,3.668983575123286,4.549555492438361e-08,2.2540104968530272e-09,4.7749565421236636e-08,0.9527951620717672,0.04720483792823286
2305,-22.474747474747478,-13.383838383838382,26.158008409249618,3.6787009076841732,7.127838207929655e-08,2.579090263333685e-09,7.385747234263023e-08,0.965080171558416,0.03491982844158403
2306,-21.96969696969697,-13.383838383838382,25.725371033767768,3.6887460588084964,1.2961151213361242e-07,3.839391506458503e-09,1.3345090364007092e-07,0.9712299324940228,0.028770067505977236
2307,-21.464646464646464,-13.383838383838382,25.295418117456872,3.6991337682701415,1.2740879260852804e-07,6.110824967074129e-09,1.3351961757560217e-07,0.9542327556202441,0.04576724437975585
2308,-20.95959595959596,-13.383838383838382,24.86828889719228,3.709879502252336,2.1271007700004166e-07,8.852523545738345e-09,2.2156260054578e-07,0.9600450458519094,0.03995495414809056
2309,-20.454545454545453,-13.383838383838382,24.444131394606185,3.72099948031141,3.0293871686021705e-07,1.1309509408760899e-08,3.1424822626897793e-07,0.9640109045545396,0.03598909544546045
2310,-19.949494949494948,-13.383838383838382,24.023103018232888,3.732510700772136,3.460243037572813e-07,1.5236403982766027e-08,3.612607077400473e-07,0.957824353281925,0.04217564671807514
2311,-19.444444444444443,-13.383838383838382,23.605371203134933,3.7444309638563347,5.009576064977299e-07,2.8541098274898e-08,5.294987047726279e-07,0.9460978884034215,0.053902111596578574
2312,-18.939393939393938,-13.383838383838382,23.191114088724962,3.7567788917017673,6.277035345794595e-07,3.6016181540863066e-08,6.637197161203226e-07,0.9457358570702248,0.05426414292977529
2313,-18.434343434343432,-13.383838383838382,22.780521235038204,3.769573944260651,8.803755549708256e-07,4.333664477926843e-08,9.23712199750094e-07,0.953084256339807,0.04691574366019303
2314,-17.929292929292927,-13.383838383838382,22.373794377107764,3.782836429874087,1.404103891818405e-06,7.890143930615595e-08,1.4830053311245608e-06,0.9467962537624022,0.053203746237597875
2315,-17.424242424242422,-13.383838383838382,21.971148216319396,3.7965875090981083,1.688164886536329e-06,1.0047888856585492e-07,1.788643775102184e-06,0.943823979953686,0.05617602004631394
2316,-16.919191919191917,-13.383838383838382,21.57281124663994,3.810849190107251,2.27488795054815e-06,1.4872921576793536e-07,2.4236171663160854e-06,0.9386333708825784,0.06136662911742154
2317,-16.41414141414141,-13.383838383838382,21.17902661238561,3.8256443137215737,2.9325064950922836e-06,1.9346103305621734e-07,3.125967528148501e-06,0.9381116306186316,0.06188836938136833
2318,-15.909090909090908,-13.383838383838382,20.790052992679566,3.8409965257930008,3.4086018309406457e-06,2.882978100708629e-07,3.6968996410115086e-06,0.9220163277161666,0.07798367228383342
2319,-15.404040404040405,-13.383838383838382,20.40616550589588,3.856930234348786,4.365255830976105e-06,3.295829931172491e-07,4.694838824093354e-06,0.9297988694679212,0.07020113053207884
2320,-14.898989898989898,-13.383838383838382,20.02765662514985,3.8734705485279264,6.567282072296985e-06,5.547637496660551e-07,7.12204582196304e-06,0.9221061246256983,0.0778938753743017
2321,-14.393939393939393,-13.383838383838382,19.654837093222266,3.8906431959682206,9.688843951245043e-06,6.728791925546076e-07,1.036172314379965e-05,0.935061072061431,0.06493892793856895
2322,-13.888888888888888,-13.383838383838382,19.288036822149806,3.9084744149192323,9.616417215222774e-06,8.537508070967149e-07,1.0470168022319489e-05,0.9184587290980666,0.08154127090193351
2323,-13.383838383838382,-13.383838383838382,18.927605759033845,3.9269908169872414,1.5063656508851229e-05,1.178428642101352e-06,1.624208515095258e-05,0.9274459756152529,0.07255402438474709
2324,-12.87878787878788,-13.383838383838382,18.573914695387163,3.9462192160869485,2.061912904120009e-05,1.6290754618753736e-06,2.2248204503075462e-05,0.926777216487282,0.07322278351271806
2325,-12.373737373737374,-13.383838383838382,18.227355992544027,3.966186418914296,1.7881538521677552e-05,2.5158312690805236e-06,2.0397369790758075e-05,0.8766590352144112,0.12334096478558876
2326,-11.868686868686869,-13.383838383838382,17.888344190328116,3.986918972108449,2.738466517635531e-05,3.017604762396176e-06,3.0402269938751485e-05,0.9007440967902905,0.09925590320970944
2327,-11.363636363636363,-13.383838383838382,17.55731646037242,4.008442861293112,3.1786389685255185e-05,3.837715881748826e-06,3.5624105567004014e-05,0.8922719371990795,0.1077280628009204
2328,-10.858585858585858,-13.383838383838382,17.234732859345,4.030783157444285,3.657695026784055e-05,4.332896662886036e-06,4.0909846930726584e-05,0.8940867055742592,0.10591329442574086
2329,-10.353535353535351,-13.383838383838382,16.921076331061567,4.053963606601321,3.787498534558693e-05,7.759442816293787e-06,4.563442816188072e-05,0.8299651572543338,0.17003484274566613
2330,-9.848484848484848,-13.383838383838382,16.616852400365758,4.0780061599086,4.959771229593013e-05,8.592146473279039e-06,5.818985876920917e-05,0.852342888348347,0.14765711165165302
2331,-9.343434343434344,-13.383838383838382,16.32258849615385,4.102930442439769,5.307913978163374e-05,9.253456215710523e-06,6.233259599734426e-05,0.8515470747262833,0.14845292527371673
2332,-8.838383838383837,-13.383838383838382,16.038832836566076,4.128753161307529,6.207061630556841e-05,1.110616789120235e-05,7.317678419677076e-05,0.8482282596439588,0.15177174035604118
2333,-8.333333333333332,-13.383838383838382,15.76615280685653,4.155487456279104,8.206258605950338e-05,1.6561486801639847e-05,9.862407286114322e-05,0.8320746008435748,0.1679253991564253
2334,-7.828282828282827,-13.383838383838382,15.505132760614899,4.183142199552845,9.043746143852042e-05,2.0164669557511816e-05,0.00011060213099603224,0.8176828115704642,0.18231718842953584
2335,-7.323232323232322,-13.383838383838382,15.256371178781023,4.2117212555099535,9.038067674229867e-05,1.8010704831804536e-05,0.0001083913815741032,0.8338363754548946,0.16616362454510536
2336,-6.818181818181817,-13.383838383838382,15.020477129255605,4.241222716071579,0.00010358739141350096,2.6855383746928497e-05,0.00013044277516042945,0.7941213400749908,0.20587865992500923
2337,-6.313131313131311,-13.383838383838382,14.798065983821827,4.2716381326052675,0.00012183205728814391,3.35561439258665e-05,0.00015538820121401042,0.7840496018121037,0.2159503981878963
2338,-5.808080808080806,-13.383838383838382,14.589754369347764,4.302951770858547,0.00014334729866707558,4.1852414806180505e-05,0.00018519971347325607,0.7740146892169775,0.22598531078302256
2339,-5.303030303030301,-13.383838383838382,14.396154357312346,4.335139920742331,0.00016677019536427625,3.9431268679448e-05,0.00020620146404372425,0.8087730906164335,0.19122690938356648
2340,-4.797979797979796,-13.383838383838382,14.217866929554793,4.368170297402222,0.0001452712972931308,4.1383867408377344e-05,0.00018665516470150814,0.7782870488766981,0.22171295112330192
2341,-4.292929292929291,-13.383838383838382,14.055474798056306,4.402001573252338,0.00016764754251187973,4.926679180292945e-05,0.00021691433431480917,0.772874430089861,0.227125569910139
2342,-3.7878787878787854,-13.383838383838382,13.909534700929706,4.436583081796167,0.000150534325533564,5.260913147889538e-05,0.00020314345701245937,0.7410247307366207,0.25897526926337927
2343,-3.28282828282828,-13.383838383838382,13.78056934307298,4.471854732438786,0.00017982861756407178,6.664366364664032e-05,0.0002464722812107121,0.7296099045325674,0.2703900954674325
2344,-2.777777777777775,-13.383838383838382,13.669059194671066,4.507747170554912,0.0001696034308328523,5.89365266485044e-05,0.0002285399574813567,0.7421171890551691,0.2578828109448309
2345,-2.27272727272727,-13.383838383838382,13.575434399712737,4.544182208527603,0.00021541697856817193,7.245489777816542e-05,0.00028787187634633733,0.7483085228826061,0.2516914771173939
2346,-1.7676767676767646,-13.383838383838382,13.500067075377432,4.581073541401602,0.0002250162638547844,7.77281273225057e-05,0.0003027443911772901,0.7432549385300178,0.25674506146998227
2347,-1.2626262626262594,-13.383838383838382,13.443264297177942,4.618327745756703,0.0001840351194575831,8.397313404491107e-05,0.0002680082535024942,0.6866770595774596,0.3133229404225403
2348,-0.7575757575757578,-13.383838383838382,13.405262060592925,4.655845543439872,0.00019616923347316308,8.310388524073527e-05,0.0002792731187138983,0.7024279113455559,0.2975720886544442
2349,-0.2525252525252526,-13.383838383838382,13.38622048555411,4.693523294363019,0.00019434928496372232,8.281676844630866e-05,0.000277166053410031,0.7012016174874343,0.29879838251256574
2350,0.2525252525252526,-13.383838383838382,13.38622048555411,4.73125466640636,0.00021869347871372638,7.559310209313095e-05,0.0002942865808068573,0.7431309919539169,0.25686900804608326
2351,0.7575757575757578,-13.383838383838382,13.405262060592925,4.768932417329507,0.0001828795459535232,7.297798994607871e-05,0.0002558575358996019,0.7147709967209441,0.2852290032790559
2352,1.262626262626263,-13.383838383838382,13.443264297177942,4.806450215012676,0.00019541560493763053,8.215052893350469e-05,0.00027756613387113524,0.7040325929256035,0.2959674070743964
2353,1.7676767676767682,-13.383838383838382,13.500067075377432,4.843704419367778,0.00017489901120166065,6.975123551224674e-05,0.0002446502467139074,0.7148940724600477,0.2851059275399523
2354,2.2727272727272734,-13.383838383838382,13.575434399712737,4.880595752241776,0.0002009911412368594,7.259188535384976e-05,0.00027358302659070917,0.7346623207643285,0.2653376792356714
2355,2.7777777777777786,-13.383838383838382,13.669059194671068,4.917030790214468,0.00016888998050784267,8.068240123919635e-05,0.000249572381747039,0.6767174289302001,0.3232825710697998
2356,3.282828282828284,-13.383838383838382,13.780569343072981,4.952923228330595,0.00016935761497977397,7.040019754813595e-05,0.00023975781252790992,0.7063695368010553,0.29363046319894476
2357,3.787878787878789,-13.383838383838382,13.909534700929706,4.9881948789732125,0.00016658094397068468,6.103020466745286e-05,0.00022761114863813754,0.7318663649271401,0.26813363507286
2358,4.292929292929294,-13.383838383838382,14.055474798056308,5.022776387517041,0.00015404405605591904,5.583895136950532e-05,0.00020988300742542435,0.7339520142460985,0.2660479857539016
2359,4.797979797979799,-13.383838383838382,14.217866929554793,5.056607663367157,0.00013467097966430477,4.7521440724591216e-05,0.00018219242038889597,0.7391689477358331,0.26083105226416703
2360,5.3030303030303045,-13.383838383838382,14.396154357312348,5.089638040027049,0.00015145754301365208,4.091920458135129e-05,0.00019237674759500336,0.7872965153382493,0.21270348466175074
2361,5.80808080808081,-13.383838383838382,14.589754369347766,5.121826189910832,0.00012485892191584088,4.055708318592958e-05,0.00016541600510177045,0.7548176601110802,0.24518233988891983
2362,6.313131313131315,-13.383838383838382,14.798065983821829,5.153139828164112,0.00013058569154559811,3.30681224931319e-05,0.00016365381403873002,0.7979385773110912,0.20206142268890878
2363,6.81818181818182,-13.383838383838382,15.020477129255607,5.1835552446978,0.00011043818746145566,3.261146464102919e-05,0.00014304965210248485,0.7720269559434831,0.22797304405651686
2364,7.323232323232325,-13.383838383838382,15.256371178781025,5.213056705259426,9.940641832182248e-05,2.1848864699864698e-05,0.00012125528302168719,0.8198110288031168,0.18018897119688307
2365,7.8282828282828305,-13.383838383838382,15.5051327606149,5.241635761216535,9.25002403588226e-05,1.751961853091173e-05,0.00011001985888973434,0.8407594891712187,0.1592405108287813
2366,8.333333333333336,-13.383838383838382,15.766152806856532,5.269290504490276,9.242988463701001e-05,1.2191709195581107e-05,0.00010462159383259112,0.8834685197485186,0.11653148025148147
2367,8.838383838383841,-13.383838383838382,16.03883283656608,5.296024799461851,5.8951403110553366e-05,1.2380009997271145e-05,7.13314131078245e-05,0.8264437860139189,0.17355621398608118
2368,9.343434343434346,-13.383838383838382,16.32258849615385,5.32184751832961,6.013867287074856e-05,8.454786976436675e-06,6.859345984718523e-05,0.8767406251955722,0.12325937480442783
2369,9.848484848484851,-13.383838383838382,16.616852400365758,5.346771800860779,5.1680101386057054e-05,8.638995507471418e-06,6.031909689352847e-05,0.8567784341546023,0.1432215658453978
2370,10.353535353535356,-13.383838383838382,16.92107633106157,5.3708143541680595,3.8843211827847384e-05,8.88110079416615e-06,4.7724312622013535e-05,0.8139082512406975,0.18609174875930246
2371,10.858585858585862,-13.383838383838382,17.234732859345005,5.3939948033250955,3.5528522090501585e-05,4.274268551678532e-06,3.980279064218011e-05,0.8926138473529801,0.10738615264701996
2372,11.363636363636369,-13.383838383838382,17.557316460372423,5.416335099476267,2.5932239567296995e-05,4.1635618204126866e-06,3.009580138770968e-05,0.8616563896479935,0.13834361035200657
2373,11.868686868686872,-13.383838383838382,17.88834419032812,5.43785898866093,2.8747285229096873e-05,2.665375762666476e-06,3.141266099176335e-05,0.9151496346213599,0.08485036537864012
2374,12.373737373737375,-13.383838383838382,18.22735599254403,5.458591541855084,1.7753162986333425e-05,2.3796581623887063e-06,2.0132821148722132e-05,0.8818020512470629,0.11819794875293707
2375,12.878787878787882,-13.383838383838382,18.573914695387167,5.478558744682431,1.640236598529581e-05,1.6033191477512177e-06,1.8005685133047028e-05,0.910954838102298,0.08904516189770195
2376,13.383838383838388,-13.383838383838382,18.92760575903385,5.497787143782138,1.3470734635859772e-05,1.381956075301573e-06,1.4852690711161345e-05,0.9069558437473505,0.09304415625264957
2377,13.888888888888893,-13.383838383838382,19.28803682214981,5.516303545850147,1.1779763325370596e-05,1.0692187062748018e-06,1.2848982031645397e-05,0.9167857263990677,0.0832142736009322
2378,14.393939393939398,-13.383838383838382,19.654837093222273,5.534134764801159,7.96746425759565e-06,7.179560399289059e-07,8.685420297524556e-06,0.9173377896135283,0.08266221038647163
2379,14.898989898989903,-13.383838383838382,20.027656625149852,5.551307412241453,7.40075870661079e-06,4.826021808757336e-07,7.883360887486523e-06,0.9387821783420088,0.06121782165799125
2380,15.404040404040408,-13.383838383838382,20.40616550589588,5.5678477264205934,4.615872310616796e-06,4.243616055722343e-07,5.04023391618903e-06,0.9158051763809608,0.08419482361903914
2381,15.909090909090914,-13.383838383838382,20.79005299267957,5.583781434976379,3.577648741797646e-06,3.44765136688016e-07,3.922413878485662e-06,0.9121038351972381,0.08789616480276183
2382,16.41414141414142,-13.383838383838382,21.179026612385613,5.599133647047806,3.5552115455014877e-06,2.105668685421977e-07,3.7657784140436856e-06,0.9440841054914616,0.055915894508538386
2383,16.919191919191924,-13.383838383838382,21.572811246639944,5.613928770662128,2.7131919128294973e-06,1.4506859713138662e-07,2.858260509960884e-06,0.9492458449375659,0.05075415506243408
2384,17.42424242424243,-13.383838383838382,21.971148216319403,5.628190451671271,1.958279959562373e-06,1.111150273397591e-07,2.069394986902132e-06,0.9463055491856114,0.053694450814388714
2385,17.929292929292934,-13.383838383838382,22.373794377107767,5.641941530895292,1.3643285209846692e-06,7.461351015147602e-08,1.438942031136145e-06,0.9481469659395776,0.051853034060422465
2386,18.43434343434344,-13.383838383838382,22.780521235038208,5.655204016508729,1.0703283280264941e-06,5.308298215962035e-08,1.1234113101861144e-06,0.9527483997372022,0.04725160026279791
2387,18.939393939393945,-13.383838383838382,23.191114088724966,5.667999069067612,5.986244199401272e-07,4.36157939105308e-08,6.42240213850658e-07,0.932088036578985,0.0679119634210151
2388,19.44444444444445,-13.383838383838382,23.60537120313494,5.680346996913045,5.360816692094607e-07,2.906998533915398e-08,5.651516545486146e-07,0.9485625051166627,0.05143749488333731
2389,19.949494949494955,-13.383838383838382,24.023103018232895,5.6922672599972435,3.9456683574824776e-07,1.4840995760660151e-08,4.094078315089079e-07,0.9637500931382715,0.03624990686172851
2390,20.45454545454546,-13.383838383838382,24.44413139460619,5.70377848045797,3.03450446521816e-07,1.2084176059716628e-08,3.155346225815326e-07,0.9617025353324131,0.03829746466758695
2391,20.95959595959597,-13.383838383838382,24.86828889719229,5.714898458517044,1.9340346147725042e-07,9.065831348384478e-09,2.024692928256349e-07,0.95522367257838,0.044776327421619966
2392,21.46464646464647,-13.383838383838382,25.295418117456883,5.725644192499238,1.7629143527041708e-07,6.306162153837177e-09,1.8259759742425426e-07,0.9654641559210376,0.03453584407896232
2393,21.969696969696976,-13.383838383838382,25.725371033767775,5.736031901960883,9.218830389168871e-08,4.1814463069216955e-09,9.636975019861041e-08,0.9566103855379509,0.043389614462049204
2394,22.47474747474748,-13.383838383838382,26.15800840924962,5.746077053085206,7.374825711049554e-08,2.623321110782093e-09,7.637157822127764e-08,0.9656505578137807,0.03434944218621919
2395,22.979797979797983,-13.383838383838382,26.593199226062158,5.755794385646093,4.96998224131811e-08,2.1536216624508917e-09,5.185344407563199e-08,0.9584671432950591,0.04153285670494093
2396,23.484848484848484,-13.383838383838382,27.030820154797297,5.7651979409660115,3.5765632358103394e-08,1.3378521242258422e-09,3.7103484482329234e-08,0.9639426823951535,0.036057317604846595
2397,23.98989898989899,-13.383838383838382,27.470755057520027,5.774301090399612,2.250645654878088e-08,7.961055035901276e-10,2.3302562052371008e-08,0.9658361384554655,0.03416386154453453
2398,24.49494949494949,-13.383838383838382,27.91289452286939,5.783116563964273,1.8498607021545768e-08,4.760581350792387e-10,1.8974665156625006e-08,0.9749108544920476,0.025089145507952375
2399,25.0,-13.383838383838382,28.35713543157534,5.791656478814605,1.641401188201245e-08,3.7193327816918213e-10,1.6785945160181634e-08,0.9778425775480635,0.022157422451936425
2400,-25.0,-12.87878787878788,28.122289686773616,3.6172878724447854,1.4723297952892573e-08,4.5874616515184236e-10,1.5182044118044415e-08,0.9697836364072605,0.030216363592739517
2401,-24.49494949494949,-12.87878787878788,27.67427917736865,3.625645593277137,2.7215396622513828e-08,5.964432218858001e-10,2.7811839844399627e-08,0.9785543414163625,0.021445658583637492
2402,-23.98989898989899,-12.87878787878788,27.228265291280863,3.6342777417632446,2.981271810127925e-08,1.031576124256521e-09,3.084429422553577e-08,0.9665553662303453,0.03344463376965476
