,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
2008,-20.95959595959596,-14.898989898989898,25.715453773941345,3.759559038516718,2.33221989448085e-08,1.077412241708673e-09,2.4399611186517173e-08,0.9558430569457586,0.04415694305424151
2009,-20.454545454545453,-14.898989898989898,25.305499990363145,3.771122615588919,3.8539430557723845e-08,1.1593625182702918e-09,3.9698793075994136e-08,0.9707960260642947,0.029203973935705327
2010,-19.949494949494948,-14.898989898989898,24.899041121097966,3.783065367599025,4.9504064870633533e-08,2.0068203113933823e-09,5.1510885182026914e-08,0.9610408498261723,0.03895915017382769
2011,-19.444444444444443,-14.898989898989898,24.496251136924794,3.7954026755293206,7.371326729380123e-08,2.998175461363159e-09,7.67114427551644e-08,0.9609161898970892,0.039083810102910815
2012,-18.939393939393938,-14.898989898989898,24.097314016332916,3.8081504724194764,9.186787791302871e-08,3.97269548085928e-09,9.584057339388799e-08,0.9585489178520229,0.0414510821479771
2013,-18.434343434343432,-14.898989898989898,23.70242430355013,3.821325234887386,1.1278335782118287e-07,5.178150168037111e-09,1.1796150798921998e-07,0.9561030521201008,0.04389694787989927
2014,-17.929292929292927,-14.898989898989898,23.31178768251368,3.8349439681238344,1.7195939816302028e-07,7.446903616518256e-09,1.7940630177953852e-07,0.9584914044676687,0.041508595532331424
2015,-17.424242424242422,-14.898989898989898,22.92562156341617,3.849024183155699,1.802719502043709e-07,9.040404897796782e-09,1.893123551021677e-07,0.9522460914243136,0.04775390857568633
2016,-16.919191919191917,-14.898989898989898,22.544155677440042,3.8635838650204093,2.405171795899666e-07,1.573724971342306e-08,2.562544293033897e-07,0.9385874041037897,0.06141259589621029
2017,-16.41414141414141,-14.898989898989898,22.1676326740957,3.8786414303353385,3.6399243327205767e-07,2.3032365111670516e-08,3.870247983837282e-07,0.94048865807086,0.059511341929139996
2018,-15.909090909090908,-14.898989898989898,21.796308714181905,3.8942156725831656,4.0241223803600047e-07,2.9047201410541993e-08,4.314594394465425e-07,0.9326768665722032,0.0673231334277968
2019,-15.404040404040403,-14.898989898989898,21.430454049774873,3.910325693273301,6.094012740797649e-07,4.269455811960479e-08,6.520958321993696e-07,0.9345271722169949,0.0654728277830052
2020,-14.898989898989898,-14.898989898989898,21.070353580811265,3.9269908169872414,7.220782965522948e-07,5.134242858571229e-08,7.734207251380071e-07,0.9336164303373808,0.06638356966261913
2021,-14.393939393939393,-14.898989898989898,20.716307375751196,3.944230488181771,1.0124118940671648e-06,6.835893148763136e-08,1.0807708255547962e-06,0.9367498364396166,0.06325016356038331
2022,-13.888888888888888,-14.898989898989898,20.368631141490688,3.9620641475204668,1.1562075090319328e-06,9.130858207230998e-08,1.2475160911042428e-06,0.9268076919220433,0.07319230807795665
2023,-13.383838383838382,-14.898989898989898,20.02765662514985,3.9805110854465564,1.4123755484711952e-06,1.286462632846312e-07,1.5410218117558263e-06,0.9165188563177747,0.08348114368222526
2024,-12.878787878787879,-14.898989898989898,19.693731927621453,3.9995902707177358,1.8775501601233465e-06,1.846963134496228e-07,2.0622464735729693e-06,0.9104392632905682,0.08956073670943174
2025,-12.373737373737374,-14.898989898989898,19.367221705872737,4.019320151718841,2.260036112441283e-06,2.109635632176313e-07,2.4709996756589145e-06,0.9146242044077257,0.08537579559227419
2026,-11.868686868686869,-14.898989898989898,19.04850723802637,4.039718428577619,3.3451069952512973e-06,2.960885382270154e-07,3.641195533478313e-06,0.9186837027825935,0.08131629721740648
2027,-11.363636363636363,-14.898989898989898,18.73798632231227,4.060801794461832,3.5201239864643133e-06,4.726187929310808e-07,3.992742779395394e-06,0.8816305434524766,0.11836945654752337
2028,-10.858585858585858,-14.898989898989898,18.436072978226242,4.082585644964271,4.001707929096086e-06,4.6012568060096223e-07,4.4618336096970484e-06,0.8968752040414604,0.10312479595853957
2029,-10.353535353535353,-14.898989898989898,18.143196915844502,4.105083755218439,6.160656461450287e-06,5.426006764316154e-07,6.703257137881902e-06,0.9190541754149287,0.08094582458507128
2030,-9.848484848484848,-14.898989898989898,17.859802737461536,4.128307925361883,6.119792101835538e-06,7.978335104637266e-07,6.917625612299265e-06,0.8846665669438354,0.11533343305616456
2031,-9.343434343434343,-14.898989898989898,17.58634883482843,4.1522675962012965,6.766418157347648e-06,7.409708324861119e-07,7.50738898983376e-06,0.9013011269977474,0.09869887300225264
2032,-8.838383838383837,-14.898989898989898,17.32330594559848,4.176969438448064,7.198795170856018e-06,1.0162437053850027e-06,8.21503887624102e-06,0.8762947174450855,0.12370528255491449
2033,-8.333333333333332,-14.898989898989898,17.071155334500574,4.202416920683277,1.1354207736556957e-05,1.3378190853696069e-06,1.2692026821926563e-05,0.8945937395075143,0.1054062604924857
2034,-7.828282828282827,-14.898989898989898,16.830386568638012,4.228609863253482,1.0997265001971418e-05,1.5454125875040321e-06,1.254267758947545e-05,0.8767876654343099,0.12321233456569006
2035,-7.323232323232322,-14.898989898989898,16.601494862518788,4.255543987538692,1.3809202713312793e-05,1.989637697178497e-06,1.579884041049129e-05,0.8740643208309599,0.1259356791690401
2036,-6.818181818181817,-14.898989898989898,16.384977977281146,4.2832104723833915,1.5071815758214956e-05,2.663685589038511e-06,1.7735501347253465e-05,0.849810527659484,0.15018947234051613
2037,-6.313131313131311,-14.898989898989898,16.18133267030383,4.311595531809455,1.877630223183137e-05,3.0791220973718274e-06,2.1855424329203197e-05,0.859114055577612,0.14088594442238797
2038,-5.808080808080806,-14.898989898989898,15.991050706048043,4.340680030266105,1.684605713798836e-05,3.4996759957712633e-06,2.0345733133759622e-05,0.8279896834995707,0.17201031650042928
2039,-5.303030303030301,-14.898989898989898,15.814614456415327,4.37043915340698,1.944063311695255e-05,3.961542122176449e-06,2.3402175239129e-05,0.8307190642879788,0.16928093571202113
2040,-4.797979797979796,-14.898989898989898,15.65249213869872,4.400842153482002,1.903709778055311e-05,4.174389126333517e-06,2.3211486906886624e-05,0.8201584782965793,0.17984152170342071
2041,-4.292929292929291,-14.898989898989898,15.505132760614899,4.431852188646368,2.1508229886806146e-05,4.624648454466673e-06,2.613287834127282e-05,0.8230333301187586,0.17696666988124152
2042,-3.7878787878787854,-14.898989898989898,15.372960863863053,4.463426274591972,2.5824324784921947e-05,5.5857659525194515e-06,3.14100907374414e-05,0.8221665133281161,0.17783348667188398
2043,-3.28282828282828,-14.898989898989898,15.256371178781023,4.4955153647182815,2.277321411350223e-05,5.759391726300009e-06,2.853260583980224e-05,0.7981470126270133,0.20185298737298674
2044,-2.777777777777775,-14.898989898989898,15.155723321337026,4.528064571484991,2.2542709632382725e-05,7.192520092154483e-06,2.973522972453721e-05,0.7581145274886075,0.2418854725113924
2045,-2.27272727272727,-14.898989898989898,15.071336678158355,4.5610135366506634,2.7358097668604274e-05,7.543033310456211e-06,3.490113097906049e-05,0.7838742442191406,0.21612575578085932
2046,-1.7676767676767646,-14.898989898989898,15.003485633851462,4.594296951965596,2.9536560891245006e-05,6.4840814831668885e-06,3.6020642374411894e-05,0.8199898431635687,0.18001015683643132
2047,-1.2626262626262594,-14.898989898989898,14.952395296047941,4.627845224871692,2.6910384946847085e-05,6.533488461879763e-06,3.344387340872685e-05,0.8046431888426262,0.1953568111573737
2048,-0.7575757575757578,-14.898989898989898,14.918237866405988,4.661585276326468,2.7490799244671357e-05,8.009576322167307e-06,3.5500375566838665e-05,0.774380518676846,0.22561948132315396
2049,-0.2525252525252526,-14.898989898989898,14.90112978983023,4.695441450578285,2.472497408490048e-05,7.004109439746614e-06,3.172908352464709e-05,0.7792527025148447,0.2207472974851554
2050,0.2525252525252526,-14.898989898989898,14.90112978983023,4.729336510191095,2.925983332949843e-05,7.701621494162086e-06,3.696145482366052e-05,0.7916309969154144,0.2083690030845855
2051,0.7575757575757578,-14.898989898989898,14.918237866405988,4.763192684442911,2.8306140096591252e-05,8.82992065314699e-06,3.713606074973824e-05,0.7622278595284443,0.2377721404715558
2052,1.262626262626263,-14.898989898989898,14.952395296047941,4.796932735897688,2.5051769689565854e-05,8.070178893590422e-06,3.3121948583156275e-05,0.7563495132742764,0.24365048672572376
2053,1.7676767676767682,-14.898989898989898,15.003485633851462,4.830481008803783,3.0214231221986398e-05,6.846331285633826e-06,3.706056250762022e-05,0.8152663958021114,0.18473360419788865
2054,2.2727272727272734,-14.898989898989898,15.071336678158357,4.863764424118716,3.3100267124778045e-05,7.201027184476371e-06,4.0301294309254416e-05,0.8213202005568642,0.17867979944313583
2055,2.7777777777777786,-14.898989898989898,15.155723321337028,4.896713389284389,2.2831910889220455e-05,4.501564296116389e-06,2.7333475185336843e-05,0.8353094780084432,0.1646905219915568
2056,3.2828282828282838,-14.898989898989898,15.256371178781025,4.929262596051098,2.6908076275354082e-05,5.6440700787198035e-06,3.255214635407389e-05,0.8266145028555558,0.17338549714444407
2057,3.787878787878789,-14.898989898989898,15.372960863863053,4.961351686177407,2.1813776193809414e-05,4.854658962840928e-06,2.666843515665034e-05,0.817962361333739,0.18203763866626105
2058,4.292929292929294,-14.898989898989898,15.505132760614899,4.992925772123011,2.2462891954549015e-05,4.91293163843823e-06,2.7375823592987244e-05,0.8205375768239259,0.1794624231760741
2059,4.797979797979799,-14.898989898989898,15.652492138698722,5.023935807287378,1.7722294692644162e-05,3.8008054940070824e-06,2.1523100186651246e-05,0.8234080842886953,0.17659191571130467
2060,5.3030303030303045,-14.898989898989898,15.81461445641533,5.0543388073624,1.883226767664504e-05,5.18646331991773e-06,2.401873099656277e-05,0.7840658892153817,0.2159341107846183
2061,5.80808080808081,-14.898989898989898,15.991050706048044,5.084097930503274,1.7746480178490295e-05,3.1160008531035777e-06,2.0862481031593872e-05,0.8506409257659842,0.1493590742340159
2062,6.313131313131315,-14.898989898989898,16.18133267030383,5.113182428959925,1.6525605567698595e-05,3.3599122146436665e-06,1.988551778234226e-05,0.8310372276236545,0.16896277237634552
2063,6.81818181818182,-14.898989898989898,16.384977977281146,5.141567488385988,1.2798504995176356e-05,3.3902787762670446e-06,1.61887837714434e-05,0.7905785373298142,0.20942146267018588
2064,7.323232323232325,-14.898989898989898,16.601494862518788,5.169233973230687,1.13239522293977e-05,1.9113690431223396e-06,1.323532127252004e-05,0.8555857463701438,0.14441425362985616
2065,7.8282828282828305,-14.898989898989898,16.830386568638012,5.196168097515899,1.066486624425731e-05,1.803580168667186e-06,1.2468446412924496e-05,0.8553484444703842,0.14465155552961576
2066,8.333333333333336,-14.898989898989898,17.071155334500578,5.222361040086103,8.896948644088584e-06,1.336780367029142e-06,1.0233729011117725e-05,0.8693750473970057,0.13062495260299445
2067,8.838383838383841,-14.898989898989898,17.32330594559848,5.247808522321316,8.659694882682355e-06,1.4769538138725005e-06,1.0136648696554856e-05,0.8542956495696182,0.14570435043038168
2068,9.343434343434346,-14.898989898989898,17.586348834828435,5.272510364568083,5.8960675277584695e-06,9.66328118358636e-07,6.862395646117105e-06,0.859185018149543,0.1408149818504571
2069,9.848484848484851,-14.898989898989898,17.85980273746154,5.296470035407498,7.371956559931104e-06,8.168985236406981e-07,8.188855083571802e-06,0.900242644996914,0.09975735500308604
2070,10.353535353535356,-14.898989898989898,18.143196915844502,5.319694205550941,6.153748713916225e-06,6.245184542940075e-07,6.778267168210233e-06,0.907864585624041,0.09213541437595893
2071,10.858585858585862,-14.898989898989898,18.436072978226242,5.342192315805108,4.448349243746941e-06,4.934312786610575e-07,4.941780522407998e-06,0.9001511142747753,0.09984888572522471
2072,11.363636363636367,-14.898989898989898,18.737986322312274,5.363976166307547,4.702763161323694e-06,4.68510720466926e-07,5.17127388179062e-06,0.9094012943084155,0.09059870569158447
2073,11.868686868686872,-14.898989898989898,19.048507238026374,5.385059532191761,2.7645820897802934e-06,2.458492253172901e-07,3.0104313150975835e-06,0.9183342187266209,0.08166578127337905
2074,12.373737373737377,-14.898989898989898,19.36722170587274,5.405457809050539,3.0426919013514258e-06,2.752876346814436e-07,3.3179795360328692e-06,0.9170315453450354,0.0829684546549646
2075,12.878787878787882,-14.898989898989898,19.693731927621457,5.425187690051644,1.8942595041242056e-06,1.5799841337858172e-07,2.0522579175027873e-06,0.9230123991574918,0.0769876008425082
