index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
4087,18.939393939393945,-4.797979797979796,19.537688014024955,6.03507185808291,9.756860247783118e-06,8.583072736109621e-07,1.061516752139408e-05,0.9191433133880264,0.08085668661197365
4088,19.44444444444445,-4.797979797979796,20.027656625149856,6.041264738495181,6.446784642456342e-06,5.574909120994137e-07,7.004275554555756e-06,0.9204070559821411,0.07959294401785888
4089,19.949494949494955,-4.797979797979796,20.51835663209281,6.047161628553689,4.467132189961554e-06,4.081052159423202e-07,4.875237405903874e-06,0.9162901861049663,0.08370981389503371
4090,20.45454545454546,-4.797979797979796,21.009736787829794,6.0527828711207246,3.318443974967901e-06,2.512441045448694e-07,3.5696880795127704e-06,0.9296173506063976,0.07038264939360245
4091,20.95959595959597,-4.797979797979796,21.501750462028294,6.058147020686981,2.442389065312067e-06,1.6866968370118616e-07,2.611058749013253e-06,0.9354018044347228,0.0645981955652772
4092,21.46464646464647,-4.797979797979796,21.99435513930978,6.063271031936963,1.4821721238886188e-06,1.0550396484672364e-07,1.5876760887353425e-06,0.9335481805166176,0.06645181948338243
4093,21.969696969696976,-4.797979797979796,22.487511980700194,6.06817042543208,1.2188719014587057e-06,7.1028579819841e-08,1.2899004812785467e-06,0.9449348373376545,0.05506516266234556
4094,22.47474747474748,-4.797979797979796,22.981185439299917,6.0728594335145285,8.412740359637988e-07,4.618239124897163e-08,8.874564272127704e-07,0.9479609479036437,0.05203905209635634
4095,22.979797979797983,-4.797979797979796,23.475342922610302,6.077351129075462,5.918626779508444e-07,2.9231117576918898e-08,6.210937955277633e-07,0.9529360657159999,0.047063934284000186
4096,23.484848484848484,-4.797979797979796,23.96995449511977,6.081657539444253,3.811785333253486e-07,1.8044706258976478e-08,3.992232395843251e-07,0.954800461321428,0.0451995386785719
4097,23.98989898989899,-4.797979797979796,24.464992615722956,6.085789747329706,2.984510073868786e-07,1.3061548597172359e-08,3.11512555984051e-07,0.9580705549543207,0.04192944504567929
4098,24.49494949494949,-4.797979797979796,24.960431905356696,6.089757980468739,1.9439338790764815e-07,9.02456275829369e-09,2.0341795066594184e-07,0.9556353668457016,0.04436463315429845
4099,25.0,-4.797979797979796,25.456248940914726,6.093571691405197,1.278716719285503e-07,5.005578344080311e-09,1.3287725027263062e-07,0.9623293051759415,0.03767069482405849
4100,-25.0,-4.292929292929291,25.36590707848017,3.311651275181849,1.3286992492329105e-07,5.422166892082437e-09,1.382920918153735e-07,0.9607919236674697,0.039208076332530185
4101,-24.49494949494949,-4.292929292929291,24.86828889719228,3.3150883825525748,1.9770045953822382e-07,8.851989310895438e-09,2.0655244884911926e-07,0.957144108626078,0.04285589137392201
4102,-23.98989898989899,-4.292929292929291,24.37097649786826,3.318665808368668,3.0906317562088184e-07,1.3531389585711678e-08,3.2259456520659353e-07,0.9580545023223004,0.04194549767769959
4103,-23.484848484848484,-4.292929292929291,23.873988989491902,3.3223922268937645,4.3217833317528016e-07,2.1397785958122726e-08,4.535761191334029e-07,0.9528242668529263,0.047175733147073705
4104,-22.97979797979798,-4.292929292929291,23.377347092996196,3.3262770336762477,5.901014144400325e-07,3.124091424733177e-08,6.213423286873643e-07,0.9497202865394174,0.050279713460582534
4105,-22.474747474747478,-4.292929292929291,22.881073313281405,3.3303304211099265,9.154663067763326e-07,4.790702867965398e-08,9.633733354559865e-07,0.9502715853589839,0.04972841464101608
4106,-21.96969696969697,-4.292929292929291,22.385192133515464,3.3345634635553627,1.1847593096553817e-06,7.335755059576847e-08,1.2581168602511502e-06,0.9416925780796511,0.05830742192034891
4107,-21.464646464646464,-4.292929292929291,21.88973023512054,3.3389882134396736,1.7739199624993766e-06,1.1660951138760532e-07,1.890529473886982e-06,0.9383191254099557,0.061680874590044274
4108,-20.95959595959596,-4.292929292929291,21.39471674744963,3.3436178099933853,2.3578296883947697e-06,1.9041741504849505e-07,2.548247103443265e-06,0.925275137253684,0.0747248627463159
4109,-20.454545454545453,-4.292929292929291,20.90018353187733,3.348466602569536,3.4658984158901368e-06,2.8926753810621884e-07,3.7551659539963557e-06,0.9229681080277232,0.07703189197227675
4110,-19.949494949494948,-4.292929292929291,20.406165505895878,3.353550290832412,4.991509904690064e-06,3.9521414812132346e-07,5.386724052811387e-06,0.9266318184769355,0.07336818152306449
4111,-19.444444444444443,-4.292929292929291,19.912701013854868,3.358886084512814,6.394775099160449e-06,6.162487821599035e-07,7.011023881320352e-06,0.9121028836028087,0.08789711639719137
4112,-18.939393939393938,-4.292929292929291,19.419832252252906,3.364492885918169,9.532884447143222e-06,8.771707401017481e-07,1.041005518724497e-05,0.9157381277693407,0.08426187223065934
4113,-18.434343434343432,-4.292929292929291,18.927605759033845,3.3703914989770185,1.3507496295154593e-05,1.4115903767086326e-06,1.4919086671863226e-05,0.9053835929936092,0.09461640700639089
4114,-17.929292929292927,-4.292929292929291,18.43607297822624,3.3766048693104502,1.7738162396883655e-05,1.9611400689499917e-06,1.969930246583365e-05,0.9004462177099224,0.0995537822900776
4115,-17.424242424242422,-4.292929292929291,17.945290913575622,3.383158360685119,2.416423628821282e-05,2.9301780438353875e-06,2.7094414332048206e-05,0.8918530584228399,0.10814694157716014
4116,-16.919191919191917,-4.292929292929291,17.455322887662074,3.3900800742471957,2.9978164405672415e-05,4.403981764043113e-06,3.438214616971553e-05,0.8719107951462836,0.1280892048537164
4117,-16.41414141414141,-4.292929292929291,16.96623942650588,3.397401218205165,4.0390236067459286e-05,6.499163884629664e-06,4.688939995208895e-05,0.861393750159515,0.13860624984048495
4118,-15.909090909090908,-4.292929292929291,16.478119294015606,3.405156537172831,5.625820874564291e-05,9.008070850101933e-06,6.526627959574484e-05,0.8619797097996493,0.13802029020035073
4119,-15.404040404040405,-4.292929292929291,15.991050706048044,3.4133848122644923,6.559218214832448e-05,1.3582336282698954e-05,7.917451843102344e-05,0.8284506612499091,0.1715493387500909
4120,-14.898989898989898,-4.292929292929291,15.505132760614899,3.422129445328115,9.275604561996144e-05,2.0007502946637777e-05,0.00011276354856659921,0.8225711836762466,0.1774288163237534
4121,-14.393939393939393,-4.292929292929291,15.020477129255605,3.4314391435014127,0.00010657975255550863,2.678847028211726e-05,0.00013336822283762588,0.7991390324310471,0.20086096756895294
4122,-13.888888888888888,-4.292929292929291,14.537210065277021,3.4413687236897728,0.0001342353297787758,3.748965804071382e-05,0.00017172498781948962,0.7816878107446924,0.21831218925530765
4123,-13.383838383838382,-4.292929292929291,14.055474798056306,3.4519800607221445,0.0001508904362067067,5.3516811914114615e-05,0.00020440724812082132,0.7381853510278568,0.26181464897214324
4124,-12.87878787878788,-4.292929292929291,13.57543439971274,3.4633432079864352,0.00018742164691437662,7.177442490907226e-05,0.0002591960718234489,0.7230882998953729,0.2769117001046271
4125,-12.373737373737374,-4.292929292929291,13.09727523221206,3.475537725434687,0.00021209140090186598,0.00010050347096664166,0.00031259487186850764,0.6784865011831729,0.3215134988168271
4126,-11.868686868686869,-4.292929292929291,12.621211110706867,3.4886542571292836,0.00022794193075196636,0.0001288252477063884,0.0003567671784583548,0.6389094751847356,0.3610905248152643
4127,-11.363636363636363,-4.292929292929291,12.147488354349184,3.5027964090834747,0.00024092612661278168,0.00015869952141610587,0.0003996256480288875,0.6028795393917409,0.3971204606082592
4128,-10.858585858585858,-4.292929292929291,11.67639194110797,3.518082988036316,0.0002644326009339906,0.00020227870769021949,0.0004667113086242101,0.5665870872370661,0.4334129127629339
4129,-10.353535353535351,-4.292929292929291,11.20825304099603,3.5346506727717255,0.0002563124427596882,0.00024300393758557265,0.0004993163803452608,0.5133267259977664,0.4866732740022337
4130,-9.848484848484848,-4.292929292929291,10.743458275849822,3.5526572009796573,0.0002499900058647787,0.00028128446436550235,0.0005312744702302811,0.470547748617434,0.5294522513825659
4131,-9.343434343434344,-4.292929292929291,10.282461147223401,3.572285164976301,0.00023608611011108127,0.0002953808424602647,0.000531466952571346,0.44421597423668263,0.5557840257633173
4132,-8.838383838383837,-4.292929292929291,9.825796191082684,3.5937465158755684,0.00022265894226111728,0.0002974369945383043,0.0005200959367994216,0.4281112896811327,0.5718887103188672
4133,-8.333333333333332,-4.292929292929291,9.37409656225787,3.617287872444785,0.00020670840886247903,0.0002726650172795085,0.00047937342614198753,0.4312053976918888,0.5687946023081112
4134,-7.828282828282827,-4.292929292929291,8.928115924072568,3.6431967077789134,0.0001916191645379542,0.000244840013649485,0.0004364591781874392,0.4390311261954092,0.5609688738045908
4135,-7.323232323232322,-4.292929292929291,8.488755714127073,3.671808426366423,0.0001842585467237397,0.0002294149696397776,0.0004136735163635173,0.4454202153028858,0.5545797846971142
4136,-6.818181818181817,-4.292929292929291,8.05709905734536,3.7035142158466083,0.0001697289618323995,0.0002221140235546966,0.00039184298538709613,0.4331555448535761,0.5668444551464238
4137,-6.313131313131311,-4.292929292929291,7.634452756480288,3.7387693116824705,0.00015221442984217392,0.00021776187453490328,0.0003699763043770772,0.4114166989652344,0.5885833010347655
4138,-5.808080808080806,-4.292929292929291,7.222398811149033,3.7781008693777443,0.00013642065359156796,0.00020707557962518347,0.00034349623321675146,0.3971532738918986,0.6028467261081013
4139,-5.303030303030301,-4.292929292929291,6.822856609144591,3.8221138782570074,0.00012131099233523897,0.00020301442267372293,0.0003243254150089619,0.37404096848804413,0.6259590315119558
4140,-4.797979797979796,-4.292929292929291,6.4381559515060385,3.8714923117415245,9.801928596388928e-05,0.00019921033047338936,0.00029722961643727865,0.3297763094364229,0.6702236905635771
4141,-4.292929292929291,-4.292929292929291,6.071118828369344,3.9269908169872414,8.080580281807676e-05,0.00018696770715957104,0.0002677735099776478,0.3017692184145548,0.6982307815854453
4142,-3.7878787878787854,-4.292929292929291,5.725143458966984,3.989409626983199,6.565109904845517e-05,0.0001669598960050968,0.000232610995053552,0.2822355797641504,0.7177644202358495
4143,-3.28282828282828,-4.292929292929291,5.404276403796132,4.059542349283916,4.3536773622129436e-05,0.00015136062907694618,0.0001948974026990756,0.22338303650639635,0.7766169634936037
4144,-2.777777777777775,-4.292929292929291,5.113246649322367,4.1380841502099885,3.166502618812058e-05,0.00013924974551851016,0.00017091477170663074,0.18526793133171954,0.8147320686682805
4145,-2.27272727272727,-4.292929292929291,4.857420217593771,4.2254897485734215,2.1899515658111346e-05,0.00011380149502585114,0.00013570101068396248,0.16138063782821546,0.8386193621717846
4146,-1.7676767676767646,-4.292929292929291,4.642620280517733,4.321781936687003,1.5167425299481494e-05,0.00010206885005868415,0.00011723627535816564,0.12937484795677676,0.8706251520432233
4147,-1.2626262626262594,-4.292929292929291,4.47475887542155,4.426337538667372,1.038903469301583e-05,8.37096274284162e-05,9.409866212143203e-05,0.11040576410756014,0.8895942358924398
4148,-0.7575757575757578,-4.292929292929291,4.359261742836379,4.537716781376449,7.6065267688700405e-06,7.723721355856882e-05,8.484374032743887e-05,0.08965336440277202,0.910346635597228
4149,-0.2525252525252526,-4.292929292929291,4.300350092405655,4.653633157668967,7.147194994549821e-06,7.060061061572469e-05,7.774780561027451e-05,0.09192793209336968,0.9080720679066303
4150,0.2525252525252526,-4.292929292929291,4.300350092405655,4.7711448031004124,7.108260840305651e-06,7.14891593019137e-05,7.859742014221935e-05,0.0904388569935692,0.9095611430064308
4151,0.7575757575757578,-4.292929292929291,4.359261742836379,4.88706117939293,7.788417258540754e-06,7.734310769338711e-05,8.513152495192786e-05,0.09148687590100993,0.9085131240989901
4152,1.262626262626263,-4.292929292929291,4.474758875421551,4.998440422102008,1.1006370920912455e-05,8.799001924801749e-05,9.899639016892995e-05,0.11117951777969788,0.8888204822203021
4153,1.7676767676767682,-4.292929292929291,4.642620280517734,5.102996024082376,1.580482196821999e-05,0.00010455313856106995,0.00012035796052928995,0.13131513610496728,0.8686848638950326
4154,2.2727272727272734,-4.292929292929291,4.857420217593772,5.199288212195959,2.1463022825566565e-05,0.0001209870926906032,0.00014245011551616976,0.15067044872371663,0.8493295512762834
4155,2.7777777777777786,-4.292929292929291,5.113246649322369,5.286693810559392,3.2443170854822695e-05,0.00013563753121150878,0.00016808070206633148,0.19302139065327856,0.8069786093467214
4156,3.282828282828284,-4.292929292929291,5.404276403796135,5.365235611485464,4.38589554934184e-05,0.00015347811762450616,0.00019733707311792457,0.22225400833430417,0.7777459916656958
4157,3.787878787878789,-4.292929292929291,5.725143458966986,5.435368333786181,6.53970060829715e-05,0.000172582479136829,0.0002379794852198005,0.27480102338472623,0.7251989766152738
4158,4.292929292929294,-4.292929292929291,6.071118828369347,5.497787143782138,7.965084388260515e-05,0.00018290827929116286,0.000262559123173768,0.30336345932222775,0.6966365406777724
4159,4.797979797979799,-4.292929292929291,6.438155951506041,5.553285649027855,9.883989132764276e-05,0.00019563583586603274,0.0002944757271936755,0.33564698954843286,0.6643530104515671
4160,5.3030303030303045,-4.292929292929291,6.822856609144593,5.602664082512372,0.00011794482395604488,0.0002007048843362907,0.0003186497082923356,0.37013943803093,0.6298605619690699
4161,5.80808080808081,-4.292929292929291,7.222398811149037,5.646677091391636,0.00013414679108735106,0.0002113938145859273,0.0003455406056732783,0.3882229436565609,0.6117770563434392
4162,6.313131313131315,-4.292929292929291,7.63445275648029,5.686008649086909,0.0001520481757557317,0.00021589563924211927,0.00036794381499785097,0.4132374823493629,0.586762517650637
4163,6.81818181818182,-4.292929292929291,8.057099057345363,5.721263744922771,0.00016845248236415546,0.00022433103592061366,0.0003927835182847691,0.42886851031775464,0.5711314896822454
4164,7.323232323232325,-4.292929292929291,8.488755714127077,5.752969534402957,0.00018545583715771956,0.00022876749548022475,0.00041422333263794434,0.4477194367025648,0.5522805632974351
4165,7.8282828282828305,-4.292929292929291,8.928115924072571,5.781581252990466,0.00019126565902070778,0.00024602936397812123,0.000437295022998829,0.4373835716424789,0.5626164283575211
4166,8.333333333333336,-4.292929292929291,9.374096562257872,5.807490088324594,0.00020465661829756457,0.0002767221369006595,0.0004813787551982241,0.4251467603992832,0.5748532396007168
4167,8.838383838383841,-4.292929292929291,9.825796191082688,5.831031444893811,0.00021810171049963125,0.0002995200707377388,0.00051762178123737,0.42135342523311353,0.5786465747668865
4168,9.343434343434346,-4.292929292929291,10.282461147223401,5.852492795793078,0.00023652058177024598,0.0003122839059371225,0.0005488044877073685,0.4309742122523652,0.5690257877476348
4169,9.848484848484851,-4.292929292929291,10.743458275849823,5.8721207597897225,0.0002524648648663628,0.000285702854638304,0.0005381677195046668,0.46911930187625,0.53088069812375
4170,10.353535353535356,-4.292929292929291,11.208253040996036,5.890127287997654,0.00025646185805048373,0.0002473914567539239,0.0005038533148044077,0.5090010336640147,0.4909989663359852
4171,10.858585858585862,-4.292929292929291,11.676391941107974,5.906694972733064,0.00026022350342344363,0.0002036836746798498,0.00046390717810329345,0.5609387302162036,0.4390612697837964
4172,11.363636363636369,-4.292929292929291,12.14748835434919,5.921981551685905,0.0002512234113629505,0.00017302808355301855,0.00042425149491596905,0.5921568088115046,0.4078431911884954
4173,11.868686868686872,-4.292929292929291,12.62121111070687,5.936123703640096,0.00023175622107646785,0.00012841706271788048,0.00036017328379434835,0.6434575564155279,0.356542443584472
4174,12.373737373737375,-4.292929292929291,13.097275232212061,5.949240235334693,0.000216917236735215,9.5625991743986e-05,0.000312543228479201,0.6940391503303689,0.30596084966963116
4175,12.878787878787882,-4.292929292929291,13.575434399712742,5.961434752782944,0.0001912847384269796,7.699374763991532e-05,0.0002682784860668949,0.7130081179125298,0.28699188208747023
4176,13.383838383838388,-4.292929292929291,14.055474798056311,5.972797900047235,0.00016241948399641875,4.9717969866189854e-05,0.00021213745386260862,0.7656332299604678,0.23436677003953213
4177,13.888888888888893,-4.292929292929291,14.537210065277028,5.983409237079607,0.00013513447184023867,3.96561012868576e-05,0.00017479057312709626,0.773122196595681,0.22687780340431904
4178,14.393939393939398,-4.292929292929291,15.02047712925561,5.993338817267967,0.00011476917273172007,2.978137547923993e-05,0.00014455054821096,0.793972587113427,0.206027412886573
4179,14.898989898989903,-4.292929292929291,15.505132760614902,6.0026485154412645,9.344121565531072e-05,2.1803528642734518e-05,0.00011524474429804524,0.8108067419860261,0.18919325801397388
4180,15.404040404040408,-4.292929292929291,15.991050706048048,6.011393148504887,6.920127016524199e-05,1.451042122019948e-05,8.371169138544146e-05,0.8266619515141821,0.17333804848581794
4181,15.909090909090914,-4.292929292929291,16.47811929401561,6.019621423596549,5.7256209527716516e-05,1.0383419525515849e-05,6.763962905323236e-05,0.8464891119177472,0.1535108880822528
4182,16.41414141414142,-4.292929292929291,16.966239426505886,6.027376742564215,4.467637051404782e-05,6.67289661159428e-06,5.13492671256421e-05,0.870048844216862,0.12995115578313793
4183,16.919191919191924,-4.292929292929291,17.45532288766208,6.034697886522184,3.064989258866237e-05,4.393269774842167e-06,3.5043162363504534e-05,0.8746326107994892,0.12536738920051088
4184,17.42424242424243,-4.292929292929291,17.94529091357563,6.04161960008426,2.4396391690932213e-05,2.9383794775717118e-06,2.7334771168503925e-05,0.8925039664880233,0.10749603351197667
4185,17.929292929292934,-4.292929292929291,18.436072978226246,6.04817309145893,1.85237567513503e-05,2.022261736392471e-06,2.054601848774277e-05,0.9015740330614956,0.09842596693850444
4186,18.43434343434344,-4.292929292929291,18.927605759033852,6.054386461792361,1.3505773333920264e-05,1.4133439421416773e-06,1.4919117276061941e-05,0.905266248934887,0.0947337510651129
4187,18.939393939393945,-4.292929292929291,19.419832252252913,6.060285074851211,9.061781651321585e-06,9.443323955266513e-07,1.0006114046848236e-05,0.9056244620933438,0.09437553790665626
4188,19.44444444444445,-4.292929292929291,19.912701013854875,6.065891876256566,7.3088431263110535e-06,6.302331109360946e-07,7.939076237247148e-06,0.9206163170496741,0.07938368295032598
4189,19.949494949494955,-4.292929292929291,20.406165505895885,6.071227669936967,5.245960314786764e-06,4.244830368565873e-07,5.670443351643351e-06,0.9251411202735025,0.07485887972649756
4190,20.45454545454546,-4.292929292929291,20.90018353187734,6.076311358199844,3.3969420037751597e-06,2.8507215957694833e-07,3.682014163352108e-06,0.9225771148806722,0.07742288511932785
4191,20.95959595959597,-4.292929292929291,21.39471674744964,6.081160150775994,2.69026382710649e-06,1.7406651644922094e-07,2.8643303435557107e-06,0.9392295945051021,0.06077040549489797
4192,21.46464646464647,-4.292929292929291,21.889730235120545,6.085789747329706,1.8468783968073673e-06,1.2134310902753755e-07,1.9682215058349047e-06,0.9383488552138014,0.0616511447861986
4193,21.969696969696976,-4.292929292929291,22.38519213351547,6.090214497214017,1.2334400567369004e-06,7.263475137506733e-08,1.3060748081119678e-06,0.9443869899917399,0.055613010008260154
4194,22.47474747474748,-4.292929292929291,22.88107331328141,6.094447539659453,8.925235707867279e-07,5.0294674009313316e-08,9.428182447960413e-07,0.9466549631523162,0.05334503684768373
4195,22.979797979797983,-4.292929292929291,23.3773470929962,6.098500927093132,6.22173072072202e-07,3.189440720586311e-08,6.540674792780651e-07,0.9512368246146913,0.048763175385308784
4196,23.484848484848484,-4.292929292929291,23.873988989491902,6.1023857338756144,4.2726005523312794e-07,2.3189384922566303e-08,4.5044944015569423e-07,0.9485194500085269,0.05148054999147313
4197,23.98989898989899,-4.292929292929291,24.37097649786826,6.106112152400711,2.856480592828859e-07,1.2516936058218927e-08,2.981649953411048e-07,0.9580201021119217,0.041979897888078314
4198,24.49494949494949,-4.292929292929291,24.86828889719228,6.109689578216805,2.0121242221951847e-07,8.941448387001748e-09,2.1015387060652021e-07,0.9574528493755741,0.042547150624426
4199,25.0,-4.292929292929291,25.36590707848017,6.11312668558753,1.3645988984457813e-07,5.743785299809093e-09,1.4220367514438723e-07,0.9596087422214854,0.04039125777851459
4200,-25.0,-3.7878787878787854,25.2853322246646,3.2919640815969275,1.4647550637413215e-07,5.8845817814929705e-09,1.5236008815562512e-07,0.9613771437603641,0.03862285623963596
4201,-24.49494949494949,-3.7878787878787854,24.786096434731075,3.2950165751686384,2.16227542237675e-07,9.103261139668839e-09,2.2533080337734386e-07,0.9596004585115497,0.04039954148845029
4202,-23.98989898989899,-3.7878787878787854,24.28710108796887,3.2981945305718083,3.1006719760692565e-07,1.4633759432886263e-08,3.247009570398119e-07,0.9549315789941082,0.0450684210058919
4203,-23.484848484848484,-3.7878787878787854,23.788361315314518,3.3015057767480123,4.449946168202999e-07,2.226217443506993e-08,4.672567912553698e-07,0.9523555893639157,0.04764441063608423
4204,-22.97979797979798,-3.7878787878787854,23.289893535694606,3.304958801698069,5.903103148405628e-07,3.753679563566649e-08,6.278471104762293e-07,0.9402134771199403,0.059786522880059756
4205,-22.474747474747478,-3.7878787878787854,22.791715595043083,3.308562822614722,9.24490327221613e-07,5.4896581793642926e-08,9.793869090152559e-07,0.9439480135089413,0.05605198649105877
4206,-21.96969696969697,-3.7878787878787854,22.293846923579032,3.312327865065076,1.4219134147562205e-06,7.729480877168075e-08,1.4992082235279013e-06,0.9484429130265891,0.051557086973410826
4207,-21.464646464646464,-3.7878787878787854,21.796308714181905,3.3162648525980325,1.9258717857833552e-06,1.2470630987356582e-07,2.0505780956569212e-06,0.9391848034767897,0.06081519652321021
4208,-20.95959595959596,-3.7878787878787854,21.29912412521166,3.3203857083927146,2.733010997288323e-06,1.928902941877697e-07,2.925901291476093e-06,0.9340749140274455,0.0659250859725545
4209,-20.454545454545453,-3.7878787878787854,20.802318511736335,3.324703470852277,3.7983713283374733e-06,2.8313678417562515e-07,4.081508112513098e-06,0.9306293712102192,0.06937062878978083
4210,-19.949494949494948,-3.7878787878787854,20.305919689873356,3.329232425394159,5.515666170177864e-06,4.7012980972136416e-07,5.985795979899227e-06,0.9214590989569146,0.07854090104308549
4211,-19.444444444444443,-3.7878787878787854,19.809958239853724,3.3339882551057154,7.830995984575551e-06,6.85570031924132e-07,8.516566016499683e-06,0.9195015889507657,0.08049841104923437
4212,-18.939393939393938,-3.7878787878787854,19.314467854518124,3.3389882134396736,1.0691434873104268e-05,1.03202680487543e-06,1.1723461677979698e-05,0.9119691066322247,0.08803089336777523
4213,-18.434343434343432,-3.7878787878787854,18.819485741299705,3.344251322737269,1.4646529847327158e-05,1.4022372028283963e-06,1.6048767050155553e-05,0.9126264841126968,0.08737351588730333
4214,-17.929292929292927,-3.7878787878787854,18.32505308740074,3.3497986031137805,2.0064286528720716e-05,2.3691735069582784e-06,2.2433460035678995e-05,0.894391079076065,0.10560892092393498
4215,-17.424242424242422,-3.7878787878787854,17.831215599908816,3.3556533371536146,2.551165032782647e-05,3.5153057439301436e-06,2.902695607175661e-05,0.8788951299185465,0.12110487008145354
4216,-16.919191919191917,-3.7878787878787854,17.3380241351231,3.361841376980482,3.461073336165189e-05,4.655322748398433e-06,3.926605611005032e-05,0.8814415500413122,0.11855844995868793
4217,-16.41414141414141,-3.7878787878787854,16.845535434502942,3.368391501643679,4.472273048359039e-05,7.56573801240735e-06,5.228846849599774e-05,0.8553077144918397,0.1446922855081603
4218,-15.909090909090908,-3.7878787878787854,16.353812988577953,3.3753358344586943,5.4840356019361944e-05,1.0564740612320072e-05,6.540509663168201e-05,0.8384722115492977,0.16152778845070226
4219,-15.404040404040405,-3.7878787878787854,15.862928055090313,3.3827103320412615,7.86123883226587e-05,1.5586570442774088e-05,9.419895876543278e-05,0.8345356398090705,0.16546436019092953
4220,-14.898989898989898,-3.7878787878787854,15.372960863863053,3.39055535938251,9.197495782290641e-05,2.109173087594291e-05,0.00011306668869884932,0.8134576052534775,0.18654239474652234
4221,-14.393939393939393,-3.7878787878787854,14.884002048779164,3.3989163685608816,0.00011257290209195282,2.9238609186137814e-05,0.00014181151127809063,0.7938206220170572,0.20617937798294286
4222,-13.888888888888888,-3.7878787878787854,14.396154357312346,3.4078447027407184,0.00014566546022111624,4.1437132030222926e-05,0.00018710259225133917,0.778532560497294,0.221467439502706
4223,-13.383838383838382,-3.7878787878787854,13.909534700929706,3.4173985521783155,0.00016054463581615224,5.828961550447117e-05,0.0002188342513206234,0.7336357761515652,0.2663642238484348
4224,-12.87878787878788,-3.7878787878787854,13.42427662626466,3.427644095307111,0.00019328231758973703,7.735450653372536e-05,0.0002706368241234624,0.7141759744474505,0.2858240255525495
4225,-12.373737373737374,-3.7878787878787854,12.940533308402985,3.438656865930836,0.00022207033732572908,0.00010599735939918349,0.0003280676967249126,0.6769040034805281,0.3230959965194718
4226,-11.868686868686869,-3.7878787878787854,12.458481195498997,3.4505233975135345,0.00023337781273188865,0.0001505727528492341,0.0003839505655811227,0.6078329703165383,0.3921670296834618
4227,-11.363636363636363,-3.7878787878787854,11.978324470334769,3.4633432079864352,0.00025354239346682465,0.00018191660821439658,0.00043545900168122126,0.5822417092951289,0.4177582907048711
4228,-10.858585858585858,-3.7878787878787854,11.500300542157271,3.4772312039174023,0.0002591309899390563,0.00021836695021679468,0.00047749794015585097,0.5426850424830698,0.45731495751693024
4229,-10.353535353535351,-3.7878787878787854,11.02468684492074,3.4923206018379966,0.00025711670632151435,0.0002594234920406092,0.0005165401983621236,0.49776708015522375,0.5022329198447761
4230,-9.848484848484848,-3.7878787878787854,10.551809300897059,3.5087664874080122,0.00024565153272205093,0.0002914518395058613,0.0005371033722279123,0.45736360154114275,0.5426363984588571
4231,-9.343434343434344,-3.7878787878787854,10.082052918018752,3.526750159953267,0.00023007081756468443,0.0003001262129620506,0.000530197030526735,0.4339345645450256,0.5660654354549743
4232,-8.838383838383837,-3.7878787878787854,9.615875133666549,3.5464844398748765,0.00021359032293731596,0.00030016211162338705,0.000513752434560703,0.41574561708880614,0.5842543829111939
4233,-8.333333333333332,-3.7878787878787854,9.153822707268613,3.568220146716669,0.00020626749099474242,0.00025668048727157066,0.0004629479782663131,0.4455522017121458,0.5544477982878542
4234,-7.828282828282827,-3.7878787878787854,8.69655321097099,3.5922539796704265,0.0001905222372027911,0.00023472264954116094,0.000425244886743952,0.4480294605341325,0.5519705394658676
4235,-7.323232323232322,-3.7878787878787854,8.244862483492174,3.618938035963465,0.00017684383817045062,0.00022737829481960696,0.0004042221329900576,0.43749172481557397,0.562508275184426
4236,-6.818181818181817,-3.7878787878787854,7.799719803778028,3.64869115798213,0.00016358370555027182,0.00021722583993512726,0.0003808095454853991,0.42956829073640934,0.5704317092635905
4237,-6.313131313131311,-3.7878787878787854,7.362312998542044,3.682012153860377,0.00014756998690660468,0.00021199771488591222,0.0003595677017925169,0.41040946161442976,0.5895905383855703
4238,-5.808080808080806,-3.7878787878787854,6.934106170578776,3.7194945905520385,0.00012370654107306129,0.000206307457441594,0.0003300139985146553,0.37485240513992235,0.6251475948600776
4239,-5.303030303030301,-3.7878787878787854,6.516913081092896,3.7618421395726145,0.00010099778439408007,0.00019994672018223655,0.00030094450457631664,0.3356026870677348,0.6643973129322651
4240,-4.797979797979796,-3.7878787878787854,6.112989109550605,3.8098820724203772,8.468130818478223e-05,0.0001822524781868032,0.00026693378637158543,0.317237129611242,0.682762870388758
4241,-4.292929292929291,-3.7878787878787854,5.725143458966984,3.864572006991284,6.083522475619584e-05,0.00016685799880002328,0.0002276932235562191,0.26718065564729104,0.732819344352709
4242,-3.7878787878787854,-3.7878787878787854,5.356869554443539,3.9269908169872414,4.0916758210570784e-05,0.0001567806047593779,0.00019769736296994868,0.206966636255995,0.793033363744005
4243,-3.28282828282828,-3.7878787878787854,5.01248314173717,3.9982982817725317,2.923846781374594e-05,0.0001260559859966078,0.00015529445381035374,0.1882776048747503,0.8117223951252497
4244,-2.777777777777775,-3.7878787878787854,4.697241221651075,4.079640145382506,1.6795427255736373e-05,0.00011075902736259994,0.00012755445461833632,0.13167260450441362,0.8683273954955864
4245,-2.27272727272727,-3.7878787878787854,4.417387799125224,4.171969480114106,9.473520656834489e-06,7.94420699320162e-05,8.891559058885068e-05,0.1065451018667855,0.8934548981332145
